City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Thompson,55.74,-97.86,17.6,78,90,9.17,CA,1604120442
Cayenne,4.93,-52.33,78.8,100,20,2.24,GF,1604120408
The Pas,53.83,-101.25,24.8,92,90,14.99,CA,1604120577
Lac du Bonnet,50.25,-96.06,37.99,74,100,20.8,CA,1604120398
Lapua,62.97,23.01,39.2,100,90,5.82,FI,1604120578
Plouzané,48.38,-4.62,59.0,87,90,24.16,FR,1604120578
Kristiansund,63.11,7.73,42.8,75,79,14.99,NO,1604120578
Kasangulu,-4.59,15.17,73.4,94,75,1.92,CD,1604120579
Bethel,41.37,-73.41,30.0,92,1,3.36,US,1604120428
Talnakh,69.49,88.4,14.0,78,75,29.08,RU,1604120402
Metković,43.05,17.65,41.0,93,20,2.24,HR,1604120582
Palmer,42.16,-72.33,25.0,92,1,1.88,US,1604120583
Bambous Virieux,-20.34,57.76,73.99,49,20,14.99,MU,1604120498
Saint George,37.1,-113.58,59.0,21,1,5.82,US,1604120385
New Norfolk,-42.78,147.06,71.01,32,28,4.0,AU,1604120387
Mercedes,-34.65,-59.43,50.0,80,0,1.99,AR,1604120392
Ambatolampy,-19.38,47.42,57.2,67,75,11.41,MG,1604120586
Kathmandu,27.72,85.32,75.2,50,20,2.24,NP,1604120565
Ingham,42.6,-84.38,33.8,69,90,1.39,US,1604120586
Kwinana,-32.25,115.77,73.99,60,100,5.82,AU,1604120587
Melito di Porto Salvo,37.92,15.77,64.0,79,22,9.42,IT,1604120587
Świdwin,53.77,15.78,45.0,96,96,7.49,PL,1604120588
Bari,41.12,16.85,52.0,93,0,4.7,IT,1604120589
Saint Paul Harbor,57.79,-152.41,35.6,59,90,10.29,US,1604120388
Carnarvon,-24.87,113.63,78.8,65,90,18.34,AU,1604120417
San Jose,37.34,-121.89,59.0,82,40,3.36,US,1604120522
Necochea,-38.55,-58.74,51.01,75,0,8.99,AR,1604120591
Belyy Yar,53.6,91.39,35.6,93,75,6.71,RU,1604120591
Geraldton,-28.77,114.6,73.4,60,90,16.11,AU,1604120453
Taiyuan,37.87,112.56,57.2,28,0,6.71,CN,1604120592
Morgan City,29.7,-91.21,53.6,87,1,6.93,US,1604120592
Yakima,46.47,-120.67,46.99,52,1,9.17,US,1604120443
Half Moon Bay,37.46,-122.43,57.0,87,1,3.42,US,1604120422
Vaini,-21.2,-175.2,73.4,83,40,10.29,TO,1604120383
Vestmanna,62.16,-7.17,46.4,87,37,12.75,FO,1604120594
Kaitangata,-46.28,169.85,55.0,89,100,7.0,NZ,1604120594
Bredasdorp,-34.53,20.04,50.0,81,17,2.77,ZA,1604120399
Bonnyville,54.27,-110.73,26.6,85,90,9.17,CA,1604120382
Tambun,-6.26,107.07,91.99,55,20,10.29,ID,1604120596
Nhulunbuy,-12.23,136.77,91.4,52,0,12.75,AU,1604120596
Nouakchott,18.09,-15.98,71.6,73,0,14.99,MR,1604120597
Mount Gambier,-37.83,140.77,57.2,67,90,13.87,AU,1604120473
Pollachi,10.67,77.02,86.0,48,20,4.7,IN,1604120598
Souillac,-20.52,57.52,71.6,49,20,14.99,MU,1604120531
Alice Springs,-23.7,133.88,84.2,13,0,8.05,AU,1604120263
Ferrol,43.48,-8.24,64.0,88,75,13.87,ES,1604120599
Avarua,-21.21,-159.78,73.4,83,95,13.87,CK,1604120434
Norman Wells,65.28,-126.83,6.8,84,75,4.7,CA,1604120390
Algiers,36.75,3.04,46.4,93,0,3.36,DZ,1604120475
Broken Hill,-31.95,141.43,68.0,56,40,14.99,AU,1604120433
Changji,44.02,87.32,46.4,45,0,6.71,CN,1604120602
Şabyā,17.15,42.63,80.6,78,0,3.36,SA,1604120603
Isangel,-19.55,169.27,82.4,74,75,11.41,VU,1604120603
Copiapó,-27.37,-70.33,55.4,82,90,5.82,CL,1604120604
Tiarei,-17.53,-149.33,82.0,65,20,3.36,PF,1604120604
Naze,28.37,129.48,78.8,54,20,23.04,JP,1604120605
Rochester,43.15,-77.62,39.0,80,90,10.29,US,1604120508
Pitsunda,43.16,40.34,59.0,77,75,6.71,GE,1604120605
Bonavista,48.65,-53.11,35.01,86,100,4.7,CA,1604120606
Tema,5.67,-0.02,78.8,94,20,4.7,GH,1604120606
Karasjok,69.47,25.51,23.0,73,0,27.51,NO,1604120607
Ketchikan,55.34,-131.65,44.6,81,90,8.05,US,1604120432
Iqaluit,63.75,-68.51,17.6,78,90,9.17,CA,1604120474
Los Llanos de Aridane,28.66,-17.92,75.2,27,90,11.41,ES,1604120535
Hambantota,6.12,81.12,86.0,74,40,6.93,LK,1604120464
Guánica,17.97,-66.91,78.01,88,100,12.26,PR,1604120609
Lindi,-10.0,39.72,73.4,100,75,6.87,TZ,1604120609
Natal,-5.79,-35.21,77.0,88,75,3.36,BR,1604120610
Bemidji,47.47,-94.88,37.0,74,1,19.46,US,1604120402
Pisco,-13.7,-76.22,64.4,82,90,4.7,PE,1604120388
Careiro da Várzea,-3.2,-59.81,78.8,83,0,3.36,BR,1604120611
Orhangazi,40.49,29.31,51.8,93,75,3.36,TR,1604120612
Alenquer,-1.94,-54.74,77.0,94,20,2.24,BR,1604120612
Woodward,36.43,-99.39,51.8,57,1,20.8,US,1604120613
Zaragoza,41.66,-0.88,51.01,93,0,1.95,ES,1604120316
Aykhal,66.0,111.5,1.4,91,90,2.24,RU,1604120613
College,64.86,-147.8,10.4,85,90,4.7,US,1604120489
Arrondissement de Marseille,43.33,5.5,55.99,93,20,2.24,FR,1604120614
Havre-St-Pierre,50.23,-63.6,17.6,78,0,4.7,CA,1604120386
Portland,45.52,-122.68,48.99,78,45,2.33,US,1604120329
Byron Bay,-28.65,153.62,73.4,94,75,19.46,AU,1604120615
Camacha,33.08,-16.33,66.2,82,40,2.24,PT,1604120617
Brockville,44.58,-75.68,27.0,100,1,2.1,CA,1604120617
Cam Ranh,11.92,109.16,80.6,94,75,13.87,VN,1604120375
Maceió,-9.67,-35.74,75.2,94,75,2.24,BR,1604120577
Fort Atkinson,42.93,-88.84,30.0,57,0,7.49,US,1604120619
Touros,-5.2,-35.46,75.2,88,40,3.36,BR,1604120540
Viedma,-40.81,-63.0,59.0,40,1,4.0,AR,1604120349
Elektrogorsk,55.88,38.79,41.0,93,75,4.47,RU,1604120620
Humboldt,40.67,-123.92,50.0,93,1,0.87,US,1604120620
Erzurum Province,40.0,41.5,48.2,39,75,3.36,TR,1604120621
Port Hedland,-20.32,118.57,91.4,43,0,19.46,AU,1604120388
Torbay,47.67,-52.73,34.0,64,90,10.29,CA,1604120467
Dunedin,-45.87,170.5,55.0,88,100,1.99,NZ,1604120622
Kearney,40.7,-99.08,50.0,61,1,10.29,US,1604120622
Laguna,38.42,-121.42,57.0,66,1,2.62,US,1604120622
Saint Anthony,45.02,-93.22,39.2,59,1,12.75,US,1604120509
Mar del Plata,-38.0,-57.56,51.01,93,0,6.93,AR,1604120391
Ilulissat,69.22,-51.1,19.4,73,98,2.24,GL,1604120460
Zatoka,46.07,30.47,51.8,93,90,11.18,UA,1604120623
Władysławowo,54.79,18.4,39.99,100,40,2.24,PL,1604120625
Junction City,39.03,-96.83,53.01,62,1,8.05,US,1604120625
Lubao,14.92,120.55,89.6,55,75,11.41,PH,1604120625
Cabañas,22.98,-82.92,77.0,100,75,3.36,CU,1604120626
Coyhaique,-45.58,-72.07,46.4,75,0,4.7,CL,1604120426
Hong Kong,22.29,114.16,77.0,62,31,1.99,HK,1604120386
Rapid City,44.08,-103.23,62.01,32,1,6.93,US,1604120627
Ridgecrest,35.62,-117.67,59.0,23,0,1.99,US,1604120465
Boyarka,50.32,30.3,44.6,93,90,8.95,UA,1604120628
Kenai,60.55,-151.26,27.0,67,1,6.93,US,1604120628
Rexburg,43.83,-111.79,53.6,25,40,13.87,US,1604120479
Eching,48.3,11.62,50.0,87,75,4.7,DE,1604120629
Heihe,50.24,127.49,37.4,69,20,8.95,CN,1604120586
Neuquén,-38.95,-68.06,60.8,48,0,2.24,AR,1604120265
Burns Lake,54.23,-125.75,28.4,86,98,1.12,CA,1604120404
Laas,46.62,10.7,42.8,28,0,2.24,IT,1604120534
Santo Amaro das Brotas,-10.79,-37.05,77.0,83,75,8.05,BR,1604120630
Peniche,39.36,-9.38,59.0,91,36,1.52,PT,1604120538
Termez,37.22,67.28,51.8,27,0,2.24,UZ,1604120631
Snihurivka,47.08,32.81,48.2,87,100,6.71,UA,1604120631
Le Robert,14.68,-60.94,82.4,78,75,12.75,MQ,1604120632
Lompoc,34.64,-120.46,57.2,87,90,3.36,US,1604120453
High Level,58.52,-117.14,24.8,100,90,9.17,CA,1604120633
Kruisfontein,-34.0,24.73,53.01,92,0,2.53,ZA,1604120440
Malé,4.17,73.51,86.0,74,40,4.7,MV,1604120628
Galveston,29.37,-94.97,63.0,63,1,6.93,US,1604120398
Carman,49.5,-98.0,39.2,81,100,21.92,CA,1604120417
Fukuechō,32.69,128.84,64.4,45,20,5.82,JP,1604120634
Saint-François,46.42,3.91,37.4,100,90,1.12,FR,1604120635
Luang Prabang,19.89,102.13,78.8,78,90,2.24,LA,1604120636
Vila Velha,-20.33,-40.29,75.2,94,90,6.93,BR,1604120416
Sitka,57.05,-135.33,46.4,87,90,13.87,US,1604120637
Coronado,32.69,-117.18,64.4,88,40,3.4,US,1604120637
Alamosa,37.47,-105.87,33.8,86,1,1.61,US,1604120638
Asău,46.43,26.4,42.01,97,100,3.18,RO,1604120638
Saint-Leu,-21.15,55.28,71.6,53,75,18.34,RE,1604120524
Hay River,60.82,-115.8,21.2,79,100,2.24,CA,1604120638
City of San Pedro,14.35,121.02,91.0,55,40,11.41,PH,1604120452
Bathsheba,13.22,-59.52,80.6,88,40,16.11,BB,1604120394
Province of Mantua,45.17,10.78,46.4,93,0,3.36,IT,1604120640
Arrondissement de Saverne,48.83,7.25,50.0,100,75,3.36,FR,1604120640
Calama,-22.47,-68.93,44.6,28,0,14.99,CL,1604120382
La Pintada,5.75,-75.61,55.4,100,40,2.24,CO,1604120641
Narsaq,60.92,-46.05,23.0,79,89,3.36,GL,1604120446
Nemuro,43.32,145.57,51.8,62,40,9.17,JP,1604120642
Akdepe,42.06,59.38,42.8,48,0,9.17,TM,1604120642
Shelbyville,35.48,-86.46,42.8,100,27,3.36,US,1604120364
Tasiilaq,65.61,-37.64,32.0,97,100,20.8,GL,1604120437
Clyde,41.3,-82.98,37.0,66,0,2.48,US,1604120426
Yeppoon,-23.13,150.73,89.6,43,7,13.87,AU,1604120644
Seoul,37.57,126.98,64.4,51,20,3.36,KR,1604120476
Kiryat Gat,31.61,34.76,73.0,100,70,5.61,IL,1604120505
Labuan,5.28,115.24,84.2,79,20,2.24,MY,1604120468
Hasaki,35.73,140.83,68.0,45,20,12.75,JP,1604120646
Santa Maria,-29.68,-53.81,60.8,82,90,8.05,BR,1604120646
Saint-Pierre,-21.34,55.48,71.6,53,75,18.34,RE,1604120647
Minsk,53.9,27.57,41.0,100,75,2.24,BY,1604120451
Manaus,-3.1,-60.02,78.8,83,0,3.36,BR,1604120647
Halifax,44.65,-63.57,35.6,74,100,8.05,CA,1604120647
Porto-Novo,6.5,2.6,80.6,88,40,10.29,BJ,1604120648
Abhā,18.22,42.51,57.2,51,0,1.3,SA,1604120648
Husavik,66.04,-17.34,42.8,69,20,12.75,IS,1604120409
Almeria,37.17,-2.33,64.99,45,0,12.75,ES,1604120650
Dharmadam,11.78,75.43,84.2,79,20,2.24,IN,1604120650
Mahébourg,-20.41,57.7,71.6,49,20,14.99,MU,1604120106
Pahrump,36.21,-115.98,55.0,27,0,1.01,US,1604120651
Oranjestad,12.52,-70.03,80.6,88,40,3.36,AW,1604120651
Papillion,41.15,-96.04,46.99,65,1,5.82,US,1604120396
Manta,-0.95,-80.73,73.4,83,75,5.82,EC,1604120653
General Roca,-39.03,-67.58,60.8,48,0,2.24,AR,1604120653
Henties Bay,-22.12,14.28,54.0,91,40,4.0,NA,1604120653
Ryazan,54.62,39.74,42.01,80,49,1.01,RU,1604120654
La Ronge,55.1,-105.28,23.0,85,100,20.8,CA,1604120654
Faya,18.39,42.45,57.2,55,0,1.1,SA,1604120655
Longview,32.5,-94.74,46.0,81,1,4.7,US,1604120517
Hailey,43.52,-114.32,55.4,30,5,3.36,US,1604120431
Haines Junction,60.75,-137.51,17.6,72,100,1.12,CA,1604120656
Ontario,34.06,-117.65,69.8,46,20,1.23,US,1604120656
Saldanha,-33.01,17.94,48.2,76,0,5.82,ZA,1604120397
Nishihara,26.18,127.76,80.6,57,40,18.34,JP,1604120657
Knesselare,51.13,3.46,55.0,88,53,5.99,BE,1604120658
Krasnoarmeysk,51.02,45.7,45.0,71,100,1.01,RU,1604120658
Hohhot,40.81,111.65,46.4,20,0,13.42,CN,1604120659
Boa Vista,2.82,-60.67,77.0,83,90,14.99,BR,1604120449
Clyde River,70.47,-68.59,15.8,85,90,6.93,CA,1604120660
Minnedosa,50.25,-99.84,33.8,100,75,6.93,CA,1604120660
Ružomberok,49.07,19.31,53.6,87,75,8.05,SK,1604120391
San Francisco,37.77,-122.42,57.2,81,1,10.29,US,1604120661
San Patricio,28.02,-97.52,55.0,93,1,5.59,US,1604120387
Lata,40.16,-8.33,61.0,93,0,2.24,PT,1604120505
Kęty,49.88,19.22,45.0,3,100,8.01,PL,1604120662
Waipawa,-41.41,175.52,64.4,82,98,24.16,NZ,1604120662
Hull,53.74,-0.34,59.0,100,100,5.82,GB,1604120662
Englehart,47.82,-79.87,17.6,78,1,5.82,CA,1604120663
Puerto Escondido,15.85,-97.07,75.2,53,75,5.82,MX,1604120536
Honiara,-9.43,159.95,87.8,66,20,6.93,SB,1604120664
Santa Isabel,-23.32,-46.22,60.8,87,90,10.29,BR,1604120665
Laćarak,45.0,19.57,51.01,91,100,1.01,RS,1604120665
Ponta Delgada,37.73,-25.67,69.8,94,75,16.11,PT,1604120665
Libertador General San Martín,-23.81,-64.79,63.0,72,15,1.99,AR,1604120665
Coquimbo,-29.95,-71.34,53.6,87,90,5.82,CL,1604120285
Karaton,-6.34,106.1,91.4,55,20,10.29,ID,1604120666
Roald,62.58,6.13,46.4,75,48,8.05,NO,1604120666
Muscat,23.61,58.59,77.0,61,0,2.24,OM,1604120667
Moose Factory,51.26,-80.61,28.4,58,90,9.17,CA,1604120667
Morant Bay,17.88,-76.41,82.4,78,20,3.36,JM,1604120668
La Rioja,42.25,-2.5,45.0,100,0,6.78,ES,1604120668
Caibarién,22.52,-79.47,75.2,100,0,5.82,CU,1604120669
Parchim,53.43,11.85,57.0,98,100,8.01,DE,1604120669
Aklavik,68.22,-135.01,1.4,91,99,3.36,CA,1604120407
Thornton,39.87,-104.97,50.0,42,5,6.85,US,1604120583
Mandan,46.83,-100.89,41.0,100,1,13.87,US,1604120670
Kuroishi,40.64,140.59,60.01,50,40,5.82,JP,1604120671
Port Hardy,50.7,-127.42,46.4,100,5,3.36,CA,1604120442
Bushehr,28.97,50.84,69.8,68,0,4.7,IR,1604120671
Olds,51.78,-114.1,35.6,93,99,21.92,CA,1604120672
Esperance,-33.87,121.9,87.8,22,13,17.22,AU,1604120672
Porto Santo,33.07,-16.34,66.2,82,40,2.24,PT,1604120672
Pangai,-19.8,-174.35,77.0,78,75,16.11,TO,1604120672
Katsuura,35.13,140.3,66.99,48,20,8.05,JP,1604120473
Shelburne,44.08,-80.2,26.01,85,1,5.17,CA,1604120674
Springfield,37.22,-93.3,48.2,70,1,10.29,US,1604120433
Dohār,23.59,90.15,82.4,74,75,5.82,BD,1604120674
Ürümqi,43.8,87.6,46.4,45,0,6.71,CN,1604120674
Mahon,39.89,4.27,59.0,93,0,4.7,ES,1604120676
Lucea,18.45,-78.17,82.4,78,20,1.12,JM,1604120676
Nome,64.5,-165.41,21.2,67,1,10.29,US,1604120504
Ko Samui,9.54,99.94,89.6,62,20,9.17,TH,1604120678
Hamilton,39.18,-84.53,39.99,93,1,3.96,US,1604120475
Namie,37.48,141.0,62.01,49,0,1.99,JP,1604120679
San Javier,37.81,-0.84,57.0,100,0,3.36,ES,1604120679
Blythe,33.61,-114.6,66.2,20,1,4.7,US,1604120679
Huntingdon,52.33,-0.19,57.99,88,100,10.0,GB,1604120680
Mogadishu,2.04,45.34,80.6,69,75,10.29,SO,1604120680
Almaznyy,48.04,40.05,57.2,93,40,6.71,RU,1604120680
Nicosia,35.17,33.37,64.99,77,20,8.05,CY,1604120463
Biabou,13.2,-61.13,82.4,78,40,24.16,VC,1604120682
Pitimbu,-7.47,-34.81,77.0,88,40,3.36,BR,1604120515
Oktyabr'skoye,43.06,44.74,42.8,93,94,4.47,RU,1604120391
Brownsville,25.9,-97.5,60.8,82,1,4.7,US,1604120494
Vicuña,-30.03,-70.71,53.6,87,90,5.82,CL,1604120685
Ulaanbaatar,47.91,106.88,26.6,58,0,8.95,MN,1604120405
Brae,60.4,-1.35,50.0,76,99,13.87,GB,1604120587
Keetmanshoop,-26.58,18.13,62.6,29,56,3.36,NA,1604120685
Port Macquarie,-31.43,152.92,80.01,69,36,1.99,AU,1604120430
Buraidah,26.33,43.98,55.4,47,0,2.24,SA,1604120686
Miguel Hidalgo,19.42,-99.2,60.8,55,75,9.17,MX,1604120687
Adelanto,34.58,-117.41,57.0,25,0,3.0,US,1604120687
Sabzawār,36.21,57.68,48.2,29,0,9.17,IR,1604120685
Northam,51.03,-4.22,57.99,92,99,13.0,GB,1604120443
Assiut,27.18,31.18,64.4,77,0,11.41,EG,1604120688
Kitimat,54.05,-128.65,35.6,93,75,11.41,CA,1604120689
Yulara,-25.24,130.99,84.2,10,36,5.82,AU,1604120544
Provost,52.35,-110.27,33.8,84,95,19.46,CA,1604120690
Warrington,53.39,-2.58,59.0,87,90,17.22,GB,1604120599
Bamberg,49.88,10.89,53.01,61,67,2.66,DE,1604120691
Purranque,-40.92,-73.17,50.0,71,0,2.24,CL,1604120691
Port Hawkesbury,45.62,-61.35,33.01,88,90,3.36,CA,1604120692
Ostrów Wielkopolski,51.66,17.81,54.0,77,100,4.41,PL,1604120692
Mareeba,-17.0,145.43,90.0,52,6,11.01,AU,1604120692
Santa Cruz de La Palma,28.68,-17.76,75.2,27,90,11.41,ES,1604120693
Marabu,4.41,114.01,87.8,70,40,2.24,MY,1604120693
Sand,50.0,10.6,52.0,91,53,2.86,DE,1604120694
La Romana,18.43,-68.97,80.6,83,75,6.93,DO,1604120694
Alta,69.97,23.27,24.8,73,0,26.4,NO,1604120695
Morón,-34.65,-58.62,57.99,98,0,3.36,AR,1604120421
Goderich,43.75,-81.72,33.8,74,94,5.82,CA,1604120696
Madoc,44.51,-77.47,27.0,55,0,1.92,CA,1604120696
Dauphin,51.15,-100.05,39.2,80,90,3.36,CA,1604120697
Kollam,8.88,76.6,86.0,66,40,3.36,IN,1604120697
Quillota,-32.88,-71.27,62.01,65,4,1.72,CL,1604120697
Gainesville,29.65,-82.32,55.99,93,1,3.44,US,1604120550
Kortkeros,61.81,51.58,32.0,97,90,6.71,RU,1604120699
Bairiki Village,1.33,172.98,86.0,62,20,11.41,KI,1604120662
Duluth,46.78,-92.11,34.0,69,1,10.51,US,1604120700
Yārāda,17.65,83.27,86.0,51,80,6.93,IN,1604120701
Praxédis Guerrero,31.37,-106.02,59.0,34,20,6.93,MX,1604120701
Rusnė,55.3,21.38,46.4,87,75,4.47,LT,1604120703
Santa Marta,11.24,-74.2,79.0,89,72,3.31,CO,1604120704
Kuching,1.55,110.33,89.6,62,40,4.7,MY,1604120522
Tandil,-37.32,-59.13,48.0,74,0,5.12,AR,1604120705
Marsá Maţrūḩ,31.35,27.25,69.8,64,75,5.82,EG,1604120419
Flinders,-34.58,150.86,68.0,72,41,8.99,AU,1604120436
Mt. Pleasant,32.79,-79.86,60.8,71,1,5.82,US,1604120706
Maun,-19.98,23.42,77.0,20,0,12.75,BW,1604120707
Ucluelet,48.93,-125.55,43.0,88,0,5.75,CA,1604120675
Ardakān,32.31,54.02,57.2,22,0,4.7,IR,1604120640
Mayo,38.89,-76.51,48.0,70,90,9.17,US,1604120708
Chabahar,25.29,60.64,75.2,29,0,9.17,IR,1604120708
Nadadores,27.05,-101.6,55.99,54,70,2.28,MX,1604120710
Santa Catalina,9.33,122.86,89.6,70,75,4.7,PH,1604120710
Río Gallegos,-51.62,-69.22,46.4,75,0,3.36,AR,1604120710
San Ignacio,17.16,-89.07,73.4,94,90,6.93,BZ,1604120711
Revda,56.8,59.93,32.0,81,0,9.66,RU,1604120713
Great Bend,38.36,-98.76,52.0,66,1,13.87,US,1604120714
Palmas,-10.21,-48.36,78.8,100,75,4.7,BR,1604120715
Cache Creek,50.81,-121.32,50.0,64,1,4.7,CA,1604120715
Yangi Marg`ilon,40.43,71.72,51.8,23,0,2.24,UZ,1604120419
Horki,54.29,30.98,44.6,100,90,4.47,BY,1604120716
Christchurch,-43.53,172.63,78.8,31,24,18.34,NZ,1604120717
Fortuna,40.6,-124.16,50.0,93,1,2.68,US,1604120527
Havelock,34.88,-76.9,57.0,62,1,12.75,US,1604120421
Port-Cartier,50.03,-66.87,28.4,68,1,8.05,CA,1604120719
Maxixe,-23.86,35.35,75.2,78,40,5.82,MZ,1604120720
Vila Franca do Campo,37.72,-25.43,69.8,94,75,16.11,PT,1604120474
Abu Dhabi,24.47,54.37,77.0,78,0,2.24,AE,1604120510
Kavaratti,10.57,72.64,84.2,79,40,4.7,IN,1604120385
Abrau-Dyurso,44.69,37.59,55.4,87,98,6.71,RU,1604120722
Maitum,6.04,124.5,86.0,70,75,16.11,PH,1604120723
Mazagão,-0.12,-51.29,78.8,88,20,3.36,BR,1604120529
Mehrān,33.12,46.16,51.8,27,0,4.7,IR,1604120724
Newcastle,-32.93,151.78,78.8,29,40,18.34,AU,1604120561
Griffith,41.53,-87.42,30.2,86,1,4.5,US,1604120725
Andros Town,24.7,-77.77,80.6,83,40,3.36,BS,1604120726
Ýpsonas,34.69,32.96,64.4,63,0,2.24,CY,1604120728
Nador,35.17,-2.93,64.4,82,75,4.7,MA,1604120728
Moscow,55.75,37.62,37.0,100,44,2.24,RU,1604120479
Alibag,18.64,72.88,87.8,38,0,6.93,IN,1604120729
Gafanha da Encarnação,40.62,-8.73,61.0,82,38,8.84,PT,1604120730
Tautira,-17.73,-149.15,82.0,65,20,3.36,PF,1604120426
Nouadhibou,20.93,-17.03,66.2,93,75,14.99,MR,1604120526
Oyama,36.3,139.8,71.01,48,20,8.05,JP,1604120730
Lamar,33.67,-95.58,46.4,87,1,4.7,US,1604120731
Alexandria,31.22,29.96,66.2,88,40,3.36,EG,1604120665
Richmond,37.55,-77.46,48.2,76,75,9.17,US,1604120458
Nola,40.92,14.53,57.0,87,0,2.24,IT,1604120733
Zolotukhino,52.08,36.38,44.01,100,90,6.71,RU,1604120734
Yangjiang,21.85,111.97,79.0,62,22,8.93,CN,1604120574
Avera,33.19,-82.53,55.4,81,1,6.93,US,1604120410
Ulladulla,-35.35,150.47,66.0,77,40,5.82,AU,1604120734
Athabasca,54.72,-113.29,28.4,86,95,14.99,CA,1604120735
Carbonia,39.17,8.52,55.4,82,40,3.36,IT,1604120735
Susurluk,39.91,28.16,50.0,100,40,2.13,TR,1604120598
Cortez,37.35,-108.59,37.99,59,1,5.82,US,1604120605
Kununurra,-15.77,128.73,100.4,24,40,5.82,AU,1604120738
Anadyr,64.75,177.48,6.8,92,20,8.95,RU,1604120413
Porto Belo,-27.16,-48.55,63.0,85,44,10.0,BR,1604120523
Beisfjord,68.38,17.6,37.4,51,58,16.11,NO,1604120740
Kondol',52.82,45.06,41.0,75,100,6.44,RU,1604120740
Miramar,25.99,-80.23,78.8,100,90,4.7,US,1604120740
Arona,28.1,-16.68,80.6,18,0,17.22,ES,1604120740
Russell,32.35,-85.2,53.6,81,1,6.17,US,1604120741
Hervey Bay,-25.3,152.85,82.99,54,0,25.28,AU,1604120741
Urupês,-21.2,-49.29,64.4,68,0,12.75,BR,1604120743
Tau,59.07,5.9,42.8,93,20,4.7,NO,1604120743
